2.138271999829260907e-04,8.926953081437581400e-05,3.405311516562973119e-04,1.937633500224005033e-04,-7.249627404556546924e-04,7.149187835037394689e-04,-5.549216391396200217e-04,1.361651306419956701e-04,-5.315716142632728389e-04,4.509049497967764029e-04
2.066117988683514525e-04,4.086935552200020392e-04,-6.102865702115920594e-04,-5.419375204591622436e-04,-2.345276363681546771e-04,1.849165000407215873e-04,-2.819807899079334766e-04,2.193229856856767550e-05,-3.452753351473530430e-04,6.627329965597988449e-04
-4.242044970784056377e-04,2.271875055196018243e-04,3.513986823162422018e-05,3.809599724747475351e-04,2.926099751796591274e-04,-1.039093327525357578e-03,1.187096808469879645e-04,-6.743837892108056186e-05,-7.404379919699315832e-04,-9.638495026902262714e-05
-2.436227732279580679e-04,-3.239880687218474288e-04,4.748001554938276062e-04,8.672468167168388090e-05,-6.105334388543829998e-05,1.464106858102066954e-04,-1.163628463693449516e-04,5.752798469580155949e-04,2.010464726022642072e-04,-1.162248902708443209e-03
4.910315893594627713e-04,-1.237566848195965235e-04,6.646563789467221873e-05,1.884045598395121313e-04,5.702148900932767526e-05,-1.093963767495440318e-04,7.238937134552486316e-04,7.471713993403105271e-04,4.110347471435847480e-04,-5.664515036840528416e-04
9.296624508166126822e-05,-2.462456099100488144e-04,2.910206199454396718e-04,-1.097593840621227147e-03,1.431680035742945287e-04,4.403088789764992108e-04,9.814933789454891402e-05,2.154862959620836742e-04,-8.101930781119918773e-04,-1.019398573279510099e-04
-4.104632584119120029e-05,6.269528638814063620e-04,-2.294116879951382934e-04,-1.719459012741053497e-04,2.479607419703599666e-04,-3.828034915781099379e-05,-1.520891263946291111e-04,-2.180714456545141799e-04,8.468605501854392875e-05,2.869818772756839095e-04
4.918089818123844766e-04,1.538863580526255500e-04,-5.229475383233208761e-04,-5.697353116594227625e-05,3.081041506973578210e-04,-4.814071254286451658e-04,8.903642850708198570e-04,-2.311298491481715122e-04,-2.737905559788340903e-04,-1.771731234511293707e-04
-6.693937556314832806e-04,-9.613450706322258834e-06,2.335571341228617293e-04,-1.021735484320391478e-04,3.206551003772380821e-04,-5.727137590145777281e-04,-2.662484897327906325e-04,1.583245562132298227e-04,-5.264630874282263517e-04,-3.698446604046281509e-04
-5.071395519642984701e-04,-1.120837630862263188e-04,-4.426227444725385125e-04,-6.610131929275524145e-04,-3.329919040745336445e-04,3.595450662828939556e-04,-4.557849307134355593e-04,2.423053594786462640e-04,-2.700114219424695170e-05,5.942542825490634438e-05
7.003214210357737966e-04,-4.735494810402755134e-04,5.532343047910247036e-05,-2.002018765267556133e-04,5.392484461955971645e-04,-7.748720119326405484e-04,4.751788629586254937e-04,2.841532082102935040e-04,4.182351832714650440e-04,-1.513618007616569337e-05
2.928356706860952272e-04,-2.110628689911797206e-05,5.316179598743535741e-04,-3.055236140092050068e-04,-4.590678139497838357e-04,3.089609237253802538e-04,-1.946070966968368326e-04,-3.906177879772227551e-04,-7.831300451056805211e-04,4.893394178972895660e-04
4.282849977598632502e-04,-2.462479824343372808e-04,1.128594964571280470e-05,1.784100989782488227e-04,-3.799274627888575930e-04,-8.818530587291749942e-05,1.372400301961369665e-04,-1.164206063586154449e-03,5.889103560503206264e-04,-6.450595376276344875e-04
-4.488880425813541759e-04,1.651858188161702337e-04,-5.071544203977729117e-04,2.059784114725885038e-04,-1.600202614319587392e-04,8.417951849907702065e-04,3.942010694785427131e-04,-3.112356713205575044e-04,1.474128679073099081e-04,2.708113971449070548e-04
2.898383758925570427e-04,8.663275343241019603e-04,5.581636706885301740e-05,1.467789200133271551e-04,-1.306661327086085624e-03,-1.171557193545327136e-04,8.385152574136071034e-04,4.324314285015354092e-04,-6.008000447552721548e-04,3.237909819693032630e-05
2.455551197680721446e-04,1.776990055192447773e-04,3.485664710065190211e-04,-3.889415806001434719e-05,6.543790973927939882e-04,8.696579203625136572e-04,-6.235186256017827148e-04,2.873027458575790082e-04,5.412115440247698868e-04,-2.583316031877261570e-04
-6.626998870382352826e-04,3.302577062484125277e-05,9.461677507036365519e-04,-2.960316847072964885e-04,1.650705239107603866e-04,-7.514400648099118065e-04,9.215016501639589650e-05,6.311273468651109242e-05,-4.423339026138633666e-04,8.530318295914015138e-04
-2.413895213086325760e-04,3.016109373087273856e-04,-1.603271107300178317e-04,1.130285801811035885e-04,1.433733666573234512e-04,-7.242371586323091909e-04,4.868666266235546097e-04,1.400025619763807332e-04,1.326851545074777291e-04,4.763982877626179893e-04
-2.317736454344800914e-04,7.238118840799504005e-04,3.923958744539900938e-04,-4.281916177448786545e-04,-2.368086802398738152e-04,-2.166040023060387303e-04,-3.878115252504450304e-04,-1.882846366000026812e-04,2.131598057920739992e-04,4.464262371635074585e-04
-5.628168610104630949e-05,5.010489176394347394e-04,-3.510370494242066506e-04,2.248852203494013493e-04,4.994447404969364849e-04,4.685572383283345319e-04,7.342347661452098325e-04,-1.541435107302603885e-04,-3.471391109400397590e-04,-4.545780396372316179e-04
-5.275823965587851498e-05,5.209782603507800633e-04,8.632561461855513653e-04,-6.316220136376152119e-04,-4.171700546029835849e-05,2.776962546144477089e-04,-4.785693268684710700e-04,-2.081034888270700319e-04,-1.128648988463853520e-04,-1.800942182385558625e-04
1.120436298192537005e-04,-2.310568504480145469e-04,-2.974724241464669319e-04,-3.741477490422345092e-04,-2.207071479611032215e-04,-8.000452881797453543e-04,-9.586268540894736989e-04,2.987439019103839649e-04,-1.678440039245672965e-04,-5.220668329076758930e-05
-4.464535270786492024e-04,-2.275270702822744040e-04,2.970400668706612863e-04,-5.962141822042193442e-04,3.034272772231862408e-04,-3.970423096830430823e-05,-8.680517350389007313e-04,-4.546519042837562279e-05,-7.096909382963296478e-04,3.233579739587098259e-04
5.083198525396321211e-04,-9.546543232702927890e-04,2.315819669525165554e-04,-4.188242523893754448e-04,6.524819213692054348e-04,1.963451358742287838e-04,6.882868441262474470e-05,-2.899079411557375463e-04,7.912178575646358234e-04,3.411725461272150034e-04
-6.492064253331091645e-04,-8.569111709140553920e-04,-3.595306553467471334e-04,-4.174073958619465316e-04,1.228765073833927135e-04,-6.495684449142006406e-04,-5.103449676636482440e-04,-5.686779782528189912e-04,-6.375623990644921097e-04,-2.755175238275481492e-04
2.708527939128918365e-04,4.100793578941075131e-04,-1.026809059185573462e-04,-9.168006275043945330e-04,-5.853253854689625599e-04,-4.017533913049395420e-04,-3.284825794306870826e-04,-3.684927481279020168e-04,-2.159902700112384356e-04,2.523912319826306181e-04
-3.372153190495565252e-05,3.211458550593102512e-04,-3.863747873296484556e-04,2.980911170498482237e-04,-2.597942476983042910e-04,2.718031406305523824e-04,4.626708903273274068e-05,-1.247395257497277121e-05,-1.905780567880224763e-04,1.054725068469017656e-04
-3.277360725628803133e-04,4.086038288764193825e-04,4.678140860489422132e-04,3.614436825435426016e-04,-5.268941078371647355e-04,-2.848015172598307248e-04,4.064606512945005711e-04,2.325414356751854172e-04,-1.813375758823023505e-04,3.464473539633949428e-04
2.583652560657360899e-04,6.812324397361157514e-05,4.203427617054073884e-04,-4.065682067737362093e-04,-2.960696763584080697e-04,1.198173110227761186e-04,9.110945526082129437e-07,-2.389572630468492318e-04,7.686128740438097741e-04,-1.204259871366844596e-04
3.196882556847764037e-04,3.411396661756987123e-04,-9.047291528586031122e-05,6.241115657586510839e-04,2.272622493627870588e-04,2.187636972406279377e-04,4.440337524298298568e-06,5.394860029904545006e-04,-3.096108678895097559e-04,-3.057923658216561051e-04
1.363230130039455113e-04,-1.229786491719951722e-04,9.949131465222582410e-05,-5.474482886646423678e-05,2.800839506458538473e-04,-4.099717030586672690e-05,2.591137923819687594e-05,5.968874420572041484e-04,1.192758796526939330e-04,3.922456421953050680e-04
-9.027477817273361107e-06,-5.932766682260906885e-05,-1.219218141085440742e-04,-4.912163133840134494e-04,1.407157492728189710e-04,-4.196779073282987300e-04,-3.389405643250433778e-04,1.487774929293196244e-04,-2.179675083284300305e-04,1.388473286249225697e-04
-2.829136267459286949e-05,-7.308446298875891068e-05,-2.737009034066178364e-04,3.819246182519994660e-04,-1.292921606358358215e-05,3.418669643676465800e-04,-6.241510115852554410e-05,-1.689428224447040523e-04,-6.390681813832058058e-05,-5.116922933407184754e-04
-4.622126153150162638e-04,-2.226509409398427428e-04,-3.348037940098009960e-04,-1.234783869074718263e-04,-2.596053754861383221e-05,-4.217002373244619533e-04,-2.407277415900462491e-04,2.613880214105839027e-04,8.983558125242243220e-04,-4.611422223721186003e-04
1.588919509495294964e-04,-7.572192228699485181e-05,-1.209702333762320244e-04,3.062664836567736189e-04,4.610881615866383983e-04,4.938923049280263041e-04,-6.739955218375904330e-04,-1.994567958916779031e-04,4.432232923914287449e-04,1.360488127000769631e-04
-3.639196131158187316e-04,-5.029422885138650038e-05,1.057202032893963682e-04,1.776890224369851302e-04,-3.703963251216977888e-05,1.993584044617014469e-04,-3.937429291969269610e-04,3.798577271878759336e-04,-6.812536349670550006e-04,-1.254078508018650906e-04
-6.931307594213936894e-05,-4.630048689768616462e-04,1.565210577136629650e-04,-6.403412020635893855e-04,7.585570021501858808e-05,-4.116464876960751430e-04,1.536013928553875527e-04,-2.453707670048834314e-05,1.687348679872047088e-04,-2.824810845582794946e-04
-6.733847780053215596e-06,-7.251268242510236451e-04,2.210602888914745185e-04,6.215353658450229954e-04,3.557307425999442214e-04,6.155328467280776414e-04,1.372016713636798355e-04,-5.206117223428047589e-05,4.709342319515911275e-04,-3.121408758151200560e-04
1.383288396749792132e-04,-2.851993914488156682e-04,8.507422181098927031e-04,4.595036341584744256e-04,-2.824306220245126993e-04,-5.011542079561592030e-04,1.246320060097431406e-04,-5.396492065832262297e-04,-5.061206403318907276e-05,-3.647285967514447900e-04
-1.691331786436192880e-04,-2.424610375636142420e-04,-2.527065683192137951e-04,-3.757296192445592695e-04,-7.113912702342364835e-04,-3.908082345211279706e-05,6.264897845121277984e-05,4.435401500700861038e-04,-2.428276184543085015e-04,-1.271253106965374675e-04
3.270965786156961822e-04,-3.813620453476290252e-04,3.899659173854312763e-04,5.118495597139448273e-05,-3.521566113714754797e-04,-4.255899722266280692e-04,-2.852102131479988052e-04,6.149156939019338546e-05,-5.602090244670411209e-04,3.474107567564590202e-04
-1.348218202418282100e-04,2.510893903548824997e-04,2.440929299525290320e-05,-4.823863631139387780e-04,-2.851220658448803415e-04,-4.839574370626785037e-04,-1.630997964913821177e-04,-4.949965070423782872e-04,1.133467304045916626e-04,6.108148606196119219e-04
-1.009745367454752406e-04,7.138040458655995789e-04,5.928090599068171597e-05,4.032028715423029196e-04,-4.239423203056765822e-04,-1.094501587090624165e-04,1.301481244145131849e-04,-2.603642312194007929e-04,-3.793754645987881986e-04,-8.118363247166942191e-07
-4.914042575326014351e-06,-5.022043062994217171e-04,-7.201270797111936582e-05,-3.431162351221725041e-05,2.836526903082083420e-04,-4.002157124373635009e-05,-6.732076448252873979e-05,-1.543981890072528907e-04,2.466972247358593029e-04,1.191931059146887037e-05
1.002865960146341259e-04,-2.375849612589143935e-04,4.185879914111784628e-04,-2.628213897763820653e-04,2.593207940775248219e-04,-2.079243915005585177e-04,5.453226781400599427e-04,-2.376413346885807747e-04,7.971969913338021723e-04,6.329324263574709797e-05
5.377199722312501302e-04,5.300375351466641996e-04,4.489759660264869295e-06,3.290031329784736313e-04,-3.437269049489428030e-04,-1.556717064734260863e-04,-2.599370743029259692e-04,-3.242754198047090699e-04,5.336617155938032603e-05,-3.991320597120129896e-06
9.342976683306307493e-05,7.641848497698068964e-06,-3.184984912693971911e-04,-6.346511760332316848e-04,7.707255683917117804e-05,3.837439632073541833e-04,7.788677326301967794e-04,-4.768723291543436847e-04,4.761717642542462651e-04,6.635279450186028867e-04
2.575664243416302276e-04,3.937445413884221195e-04,3.189591455987097991e-04,-5.162872053512122025e-04,2.446362415578622073e-04,3.563411987147552988e-04,-3.903534724005006291e-05,-7.828521751709750613e-04,-7.264118262133674106e-04,2.168578712155248400e-04
1.172366437670101594e-04,8.886013359669393125e-04,4.599479878948701216e-04,-4.238819374388724348e-04,2.091170951035488396e-05,-8.820654461671697437e-05,-1.254188492660489763e-04,-1.230479701226263180e-04,7.291676719190986686e-04,-5.598540667607273006e-04
3.956956733473901595e-04,7.104412002896483887e-04,8.366995122589208217e-05,6.918159853723864720e-04,1.758260470693812636e-04,-3.288300145273065031e-04,-1.077232112566707111e-05,-8.164641734150321524e-04,-1.538538546187972651e-05,-8.404013116310345144e-05
4.190987927474310861e-04,1.737325721822045399e-04,-1.933829051345966406e-04,3.380044684311077981e-04,6.495325204872282152e-05,1.856449401991517960e-04,1.361037448927584993e-04,-3.381821883636742902e-04,1.317652915274608594e-04,1.578861800942952295e-04
-3.990745763556689417e-04,4.828487414197091786e-04,-4.867529286828755730e-04,-2.844696660568713084e-04,2.127532204870643032e-04,-4.760638581482350747e-04,-4.019739827161268120e-04,-1.742673389595588839e-04,-7.211776206091846317e-04,-5.234373516155600421e-05
-3.744026822846243849e-04,-3.199013536214581643e-04,-1.970845575584528973e-04,-1.874860903180451980e-04,1.474492606767281049e-04,3.111003965222428015e-04,2.680417855803789097e-04,-1.659687602409759468e-04,2.111626602678198653e-04,1.394408727658537079e-04
-4.080359195592812111e-04,-8.707933454731387260e-04,-9.320056117982323737e-04,3.026059028655059442e-04,5.787528675569928024e-04,8.054473306883501178e-05,2.770682839595384230e-05,-2.881508123381137519e-04,-4.328634828082027794e-04,2.761602826682344803e-04
2.015066931947402274e-05,-3.944222542361272262e-04,1.345122523556420142e-04,5.187964770888533117e-04,1.212222464472782741e-04,-8.172792805875714805e-04,2.485901746929373383e-04,3.153399570279272679e-04,-2.275585535762050771e-04,1.247672257899608045e-04
-2.990493384488612382e-04,1.446718274730718584e-04,-1.652916259479283371e-04,6.840362806606892232e-05,1.717309173534570157e-04,6.390627819048695472e-04,1.618273682319426262e-04,-3.931534193105018830e-04,-2.239618221734864976e-04,6.039206158742915385e-04
-5.639774132030730058e-05,3.170952685185939555e-04,-1.202021933322913912e-04,-2.443645484359916148e-04,3.891207226745550872e-04,-2.961871106814187304e-04,-3.405758411834004123e-04,2.744568088715760722e-04,3.021511635732915366e-04,-3.736465463426310142e-04
-1.504032358775927026e-04,4.843871401080752839e-04,1.137167495868386517e-04,5.790168203349916817e-04,-4.348276834987947016e-05,-1.852322897061672228e-04,6.348959549008791926e-05,-8.689385855890009898e-04,-3.833567925048527651e-04,-4.041989398215765548e-04
-3.852987992244712818e-04,-6.529858726388502012e-04,4.659883212473262372e-04,-2.303911065031513403e-05,-5.793297076682464401e-04,2.049415881790986218e-04,-9.920596233375478072e-05,4.206269994089127315e-04,5.593419852455000767e-04,7.025584861198802891e-04
4.232707671338903246e-04,-5.074275407602680176e-04,5.459696377599551880e-04,3.734629067310025878e-04,3.189883437555023375e-04,-1.170076083385454178e-04,-5.224022804856067901e-04,-3.136680023055343097e-04,-4.403490393387828907e-05,4.267801376569891909e-04
4.512967883996384989e-04,-4.620362605781984833e-04,3.361548208413563327e-04,-3.063872010003005296e-04,2.651137842190334965e-04,-2.923949250357302720e-04,-1.670316693706239998e-04,-3.890415428659154871e-04,-9.375349866778806334e-04,5.621248442610390092e-04
-2.964630626326633352e-04,-1.309642104468927563e-04,1.636855206815468174e-04,3.480862739701192157e-04,-3.925950983044440980e-04,5.836689514083389621e-05,5.777324622567098022e-05,8.858306838117931538e-05,-9.906214652508819971e-04,-3.205397399897359388e-04
4.877364557523069947e-05,4.127876687554825948e-04,6.769799451165658174e-04,-8.899981984148478645e-05,5.043939050703054924e-04,-2.969167353194462704e-04,1.711516284386906280e-04,-1.546186433162013919e-04,-7.187834867070742395e-04,-3.365887355385757630e-04
1.379816843781529908e-04,-1.190192128437626547e-04,-9.906097526471435450e-04,7.007037035067257506e-04,-4.958475382100751378e-04,-4.004677819141292555e-04,-8.653846956069347583e-04,-1.972482311942929506e-04,3.583072833832316858e-04,6.282195116187751878e-04
1.293984393296833608e-04,3.928673022573270549e-04,-4.881864339497655710e-05,2.472625495695655743e-04,-7.059294986706537848e-05,-1.785253650647780383e-04,2.997913278894269711e-04,-4.292631033229918043e-05,-4.449032375745582443e-05,-2.808773339840569508e-04
9.255885113332223209e-05,3.569668887111382741e-04,-3.401086151020063205e-04,2.556003020077833436e-04,1.207580139196067848e-04,1.138025505603962968e-04,6.531589049861466056e-04,-4.350228514411794123e-04,-6.272434063704765330e-04,4.483189567763411101e-04
3.627013206103987396e-04,-3.093411532112988775e-04,3.299114492447257903e-05,-1.133716117637012652e-03,-9.621113721187493119e-04,2.469226753927981647e-05,-5.046853613413703014e-05,-1.541351155465992126e-04,-1.637138749586757253e-04,-8.921826981941056024e-05
-1.394758724445546857e-04,5.935127173595877801e-04,5.255205049009343041e-05,-2.764938355016037443e-05,3.963944679587997483e-04,-1.613556723181407105e-04,1.212146663201185828e-04,3.369871394845934355e-04,-9.279684179983794428e-04,3.220996196594097560e-05
-3.391203913747499834e-04,5.068867273438287596e-05,2.245669856433531132e-04,-5.251133810278648978e-05,-2.154335307843897570e-04,-3.226311009562141813e-04,2.705034920614775304e-05,-5.634579490717912722e-04,-4.973610035284410999e-05,-5.128208071139571432e-04
-2.210065546522007056e-04,-1.369680592479011617e-04,1.733056890148473735e-06,-4.984081347497975722e-04,-6.095592138043008385e-04,1.278547667477943788e-04,-6.103390777880737241e-04,-2.977295989127125503e-04,-5.908320798427928698e-04,4.116641052213320350e-04
5.457964981162971010e-04,-3.407421495115915818e-04,4.594271335076061656e-04,-7.790453032535893263e-06,-3.414222121451057071e-04,4.951729995817502660e-04,5.896764076698084167e-04,7.528810789363306203e-04,-3.730584253922885653e-04,4.185120042330882253e-04
5.625652041897885770e-05,-4.727532025453423333e-04,-6.732448167806163748e-04,4.913548667249593256e-04,1.206350240689200201e-04,1.843606884392031363e-04,-3.480451994234917234e-04,2.275275861151655082e-04,-5.157572656127829773e-05,2.566042110071185822e-05
5.688129493592534568e-04,-6.011463045738355877e-05,3.561040601135030334e-04,1.944306869155604099e-05,-3.501426211891543240e-04,1.788953881252030524e-04,-1.475363936173709073e-04,-1.265789820438555167e-04,-2.666704730694809339e-04,-3.867534409322231220e-04
-5.381462645168351737e-04,1.106981467807660656e-04,9.535153458999054464e-04,6.066268756575501344e-04,5.057874098027725413e-05,3.118288901962358410e-04,6.531602252145146410e-04,5.718438173961148171e-04,4.276225966521194819e-04,-1.452974846391080755e-04
-1.220562470325772266e-04,6.689788185196498226e-04,-2.047607261870777132e-04,3.114825313350069952e-04,-1.376179448685984090e-04,8.125235149377058649e-05,-4.112560918456907013e-04,-3.466223628069413528e-05,4.808261733444204222e-04,-7.113102355850769911e-04
-8.613898596650862438e-04,-8.692790508634040474e-05,8.574697527191912027e-05,-2.948032976461322451e-04,-1.995533817798888360e-04,3.960188241105889496e-04,5.669429038625069288e-05,-9.431456608450537521e-04,4.325238250434190876e-04,1.409506442158298622e-04
1.727060588979052800e-04,-1.064335266647612431e-03,-2.019202570531276897e-04,1.201679971438744183e-04,-8.353576663458969561e-07,-4.660055882105665391e-04,-3.801318738848508453e-04,-2.320773771614600164e-04,7.004909193694616471e-04,-3.161327889104319374e-04
-9.326848136793320049e-05,-1.521224008027057808e-04,-1.028710944569315324e-04,-5.084004811627049734e-05,-2.661318678024563768e-04,4.083607543275756362e-04,5.584373852225586656e-04,7.893353445633525178e-05,-6.265785339587258440e-05,-5.015739839061032421e-05
-5.719805164379285906e-04,-7.324821625597962562e-04,-1.385292608139783530e-04,4.919198287846772303e-04,4.605749056271411486e-04,-4.659478277528542186e-05,5.427660835632535123e-05,-3.163776948818275447e-04,-1.657858192378756977e-04,-8.188475498710709195e-04
3.072873362439230592e-04,-4.073523853220747970e-04,-4.625091290811074018e-04,-4.945590279902177750e-04,-4.326296636206669035e-04,-7.417605886281084134e-05,-9.231567364589249943e-05,-2.975753043234293947e-06,-1.410156067786458604e-04,-5.555565630583959337e-04
-6.781667294275331437e-04,-3.107355528368092889e-04,2.302122306556958074e-04,-3.224198587661673398e-04,-5.975144880489306407e-04,-4.592602223502784521e-04,1.020805430290245338e-03,-5.335241288233187216e-04,-5.733399008943458521e-04,-3.067134479892603553e-05
-6.838140231261920785e-04,1.093249138583975508e-04,-2.489742196002783965e-04,4.871536453803872912e-05,6.536119039849665137e-05,2.716845900311729641e-04,-1.390873605215049344e-04,2.715141938546221227e-04,-1.954105211118775003e-04,3.879968440773827400e-04
3.677291730827618433e-04,1.137380429934465928e-05,-2.595737107412824816e-04,-6.457100990044670284e-04,1.094927569834439740e-04,1.622647942899652790e-04,6.683169142442128494e-04,-6.540306432510823885e-05,4.742470170468737609e-05,-1.547254703706528076e-04
1.300317481136363659e-03,9.579516320651629486e-05,-2.560703707468206199e-04,3.576809474291318155e-04,1.909559626385317981e-04,-3.061172191949803733e-04,-5.329853859103329393e-05,-7.238906434427577166e-05,-1.818753757413215364e-04,4.186223602529840783e-04
3.797290911088671778e-04,8.829642497214811221e-05,-4.188426493953340012e-05,3.541076706164788960e-04,3.764651615201904870e-04,3.747214731776794447e-04,7.507793801214739321e-05,-7.868497247663897541e-04,1.275781288662380377e-04,2.258183101302602570e-04
8.238253247901770470e-05,2.571158728480873535e-04,5.622655809885109338e-04,1.941223481637584529e-04,1.023856921685943893e-04,3.568106142740566227e-05,3.853638691489942613e-04,-4.554604617993406632e-04,-6.018819732052823864e-04,-1.089659452604374319e-03
1.673254166045148980e-04,6.646572682271069507e-05,-5.796214985808238697e-04,9.437518087252934904e-04,-1.148640915493524360e-06,8.983367576745974461e-04,1.165429200052617889e-04,4.825393314380196442e-04,-2.851424069318629707e-05,3.263401883593699811e-04
1.418645306461696468e-04,-8.551051875007464756e-05,1.912796865880290686e-05,1.712522965687025855e-04,-5.136446597825130379e-05,-2.278339205218874331e-04,5.604450284029991011e-05,2.867528236621182548e-04,7.812592288371990497e-04,-2.092117496335576480e-04
6.424369271523690120e-04,1.624908735247904696e-05,6.605983206552845308e-04,1.960266273996964689e-05,-2.953835792949763284e-04,-1.323546945172639309e-04,6.894004337267756112e-05,-4.794081658975819961e-05,-1.117629578687722878e-04,-1.840038295950324201e-04
-4.877083069699984655e-04,-7.623069195757986756e-04,1.985784277417679310e-04,-4.444506844579739564e-04,1.511436358006335902e-04,-4.733683925425886561e-04,1.593539980189209954e-04,8.836522731600796141e-05,-3.613384260445554313e-04,1.161464423042727386e-04
4.188066357260210619e-04,1.282602346302742704e-04,-5.507249039168839915e-04,8.630386183355455258e-04,4.768534240369251033e-04,-4.499929981638277126e-04,-2.759975452441418222e-04,-1.375663014667211515e-04,-5.942980663373386655e-04,5.781782972048324061e-04
-4.499657624863180681e-05,-4.625854738232932674e-04,-1.458877176993956151e-05,-2.930411122001240444e-04,-1.364357521477028892e-04,6.995824161774778132e-04,5.378577885955877942e-04,-8.562380455890408401e-04,5.751210419138216005e-05,-1.157910650866934504e-05
-3.311876811445882006e-04,-5.255576974282883757e-05,1.924775256220247806e-04,-1.022934938637268010e-04,7.298704960761585078e-05,-5.670076160655642186e-05,-2.225282451800643491e-05,-1.234505176072565543e-04,-5.974192546785653127e-04,4.028394912873099840e-04
-3.752630395951306970e-05,-2.784912995696333282e-04,1.117617544430604361e-04,-1.663537821622105401e-04,7.649229063959780408e-04,-6.156507451714819494e-04,-4.345597518631437906e-04,-3.310932500357250037e-04,1.504928619401656805e-04,5.386422464259761796e-04
-7.261831674629682255e-04,9.774253637051587371e-04,-1.824079076544179241e-04,-2.724234734695735421e-04,-1.722555813037892382e-06,-3.023159013331275409e-04,4.177070382507298038e-04,2.572874626115359569e-05,-2.778672511606466368e-05,-1.227666281356703051e-04
-5.815312990015321240e-04,3.860405827348385027e-04,4.180689466121045752e-04,-3.563357425885016958e-06,4.156881972473489830e-04,7.517438845831083977e-04,1.549220146677785935e-04,-3.938972179098104622e-04,3.612830933995253135e-04,5.895952372550208279e-05
2.234746725816602966e-04,7.426237544819971231e-05,-1.153020504837240414e-04,1.810083566034722548e-04,1.499209990129121370e-04,-4.291739554130374001e-04,1.886894182137222476e-04,5.184685210661783882e-04,8.844091454049224593e-05,-1.488328059613606394e-04
-4.419839134462067083e-04,-6.771759924598605169e-04,-3.086888836087337852e-05,-1.065872245019044404e-04,9.416805616805960734e-05,-6.645123599858209070e-04,3.420726166673146115e-04,-3.904539659312665284e-04,-5.923017989889109279e-05,-8.399026219048012125e-04
-1.516006797018025986e-04,-9.934616091444288348e-05,-7.218324769055619672e-04,-1.017858064159218883e-04,6.849000236266204137e-04,-5.970892464387036098e-06,1.355190518600705876e-04,-1.118430456771371821e-04,-7.943260354260515618e-05,-1.132587591322682826e-05
-3.162820097863336681e-04,-5.260321438758471706e-04,5.432908122907394296e-04,2.209324702904916270e-04,2.608230947259430519e-04,-2.196706053099272251e-04,-2.177577246416779707e-04,6.112951133705864454e-04,-8.642086912658115906e-05,-3.950861713290179807e-04
1.310497898193587580e-04,5.515058219585578707e-05,2.268823987141023707e-04,2.904130044982453017e-05,1.421784310598040010e-04,-3.840170233443452891e-04,5.468312913104752095e-04,3.177018315804022350e-04,1.460419683947025552e-04,-7.295910722178567233e-04
-3.997370161862042305e-04,-5.037682684669749205e-04,-3.906341263530676579e-04,-2.501411417839071003e-04,-6.724294608200976253e-05,-7.710720615035846750e-05,-3.802792689375694484e-04,-3.088456547650054269e-04,-7.985441867595092147e-04,8.674439575394702088e-04
1.762946901137740047e-05,2.288307211022162381e-05,-1.586862577181183084e-04,1.212807329610123637e-04,3.270764166030701672e-04,3.165714467409054740e-04,2.134164196557502722e-04,6.102256071310269234e-04,-4.683040727940490622e-04,-1.136325544044051875e-03
-2.845517376502850588e-04,3.817850208258426149e-04,4.065699340577321103e-04,-3.303232173536610992e-04,1.695700219054548444e-04,5.610151431860728021e-04,2.174235795786119457e-04,-5.227000843115231423e-05,-8.482463900301906359e-04,7.700947198942877667e-05
1.611333103697086837e-04,5.965708334880725485e-04,5.840899747767099633e-04,3.790441795280321820e-04,1.004544704322165270e-03,-1.780410689716414527e-04,-6.096235170213319302e-05,3.732478965061730627e-04,-2.826622404604959009e-04,1.651675856134303063e-04
7.656211318790908391e-04,-5.453231572132141367e-04,6.034725697404499256e-05,2.564298262639807592e-04,5.951938339510943164e-04,1.079084414179658978e-04,-1.409168477284306563e-04,1.563672762317537004e-04,3.421076113641822840e-04,6.374397342182204626e-04
4.178392193291853292e-04,-6.414331235502269708e-04,2.950610422833475585e-04,7.581497031214965267e-04,2.760316507085674737e-04,-6.082496775457965372e-04,1.613573228068103014e-04,4.756638629310163866e-04,1.647554202116008576e-04,-3.060055252618147648e-04
-3.369592378425730127e-04,2.532666421519725306e-04,-2.955839380789169872e-04,5.008563400941342276e-05,-3.936482564146142281e-04,6.946692809575176399e-04,6.899047039764913316e-04,-1.305949479979217709e-04,-3.683204345637783512e-04,5.211390332093819258e-05
9.489249771289189528e-05,3.172252802852227921e-04,-7.554862700451860655e-04,-3.699448585268218801e-05,2.447014873018558230e-04,5.852241700310635488e-05,2.932061170429546581e-04,-2.318256235221710258e-04,-1.386037910583929451e-04,-3.030514946818404337e-06
4.010839720445408285e-04,-1.461083574294355680e-04,2.464122787796625474e-04,1.363929696219711926e-04,-7.025118519240111095e-04,9.582830272348305542e-06,-2.006314699772083725e-05,-3.012104358284767671e-04,-4.243430992674640263e-04,-2.282516278823079484e-04
3.124651794006220952e-05,-5.789717242232491441e-04,-4.611871703415608989e-04,-3.863237959692191869e-04,-8.767153941164471847e-04,-2.239883358955151621e-05,4.369998745612998798e-04,7.360337455378965872e-04,5.647136764407179049e-05,3.087019949293816497e-04
