9.993371039281334774e-05,-3.095566628459349890e-04,2.540625424830176486e-04,3.286891034496215464e-04,-2.202865258712976095e-04,-6.788903965000731445e-04,4.090604161005439304e-04,1.437483558640476685e-04,-7.101296655141620530e-05,1.673172336054545850e-04
3.586048451215472855e-04,3.267742344588481159e-06,-7.381024825547246150e-04,7.840583963982213967e-05,6.373887995508658536e-05,-1.406878510284235462e-06,-6.904851437080223838e-04,1.228349674597721487e-04,3.366690902286161892e-04,-9.936412827650516037e-05
-4.863897180808773066e-04,1.346484899436079983e-04,3.341866021449620811e-04,-1.881769143780093667e-04,-4.974000354538640756e-04,-6.155142571814137004e-04,6.154850695424635100e-04,3.848293038130180354e-04,1.524207177983629718e-05,-4.939208425224672801e-04
-4.627702860746843569e-05,-2.303664868574642249e-04,3.051934120292352105e-04,3.078931948435570886e-04,1.359065665598984795e-04,7.301460324988026792e-05,2.139744544306229818e-04,2.343309581451198187e-04,5.338391950465002685e-05,-8.241034531360454714e-04
3.349186290258858705e-04,1.361614720529889962e-04,-1.039511009680646600e-03,3.642302408152468134e-04,-1.467935787306012449e-04,6.713212247430697544e-05,-4.583035485426384154e-04,-2.981009353658413223e-05,6.216341221896874367e-04,-3.940512554357307527e-04
4.380234730840377685e-04,-5.656022430447573985e-04,5.390219825921818697e-04,-1.699660872081594886e-05,3.787291172632805325e-04,2.132956911971400069e-05,-7.562305207409099079e-04,1.472030664339310627e-05,-3.188070640566272973e-04,2.220728825648768639e-04
3.288771104246627835e-04,5.111168230070476477e-05,-2.070989734171413681e-04,3.019355637197816038e-04,-8.134839840102768430e-04,-1.849544296686365312e-04,-9.710228682153730639e-04,2.006048792003298144e-04,2.492884789860700615e-04,-2.699387413045714417e-04
-4.080983961556737712e-04,2.536159573956339123e-04,-3.102325763024496304e-04,-9.167100591688571477e-04,3.775163136516938053e-04,-1.212111111585802809e-04,4.340983671582555707e-04,-2.993798463069943138e-05,-3.301159013761899487e-05,-8.664946392674037576e-04
3.010113505253065973e-04,2.635106158587254021e-04,6.499876811778181268e-05,3.873919367504506509e-04,2.269425424179345122e-04,3.994553590128184463e-04,9.375738010200586358e-05,-8.406028206757893426e-05,3.017075957531387191e-05,8.866526158038452341e-04
-4.465680486101215136e-04,2.951667359156390008e-04,1.155384152609615397e-04,-6.139015911836554450e-04,4.888140922841933749e-04,5.870937884765866456e-05,-4.352056176823684472e-05,-4.961103316411168227e-04,7.013265303571756572e-04,7.803064163553381793e-05
-4.678833818466137827e-04,4.266791644416853514e-05,8.587161909188263578e-04,6.960958455756506048e-04,-3.835218944996068749e-04,-7.821285986996117951e-04,5.538638328097246445e-04,-9.266217944876692066e-04,6.567361037361240425e-05,4.974052802752609658e-05
-5.828930944815291721e-04,2.032288093465695403e-04,-3.547938667759392614e-05,2.592785686745934925e-05,5.118946072467514064e-04,-2.552651908496667075e-04,2.865384881789937842e-04,-5.625650868020982834e-04,-2.503139160822599090e-04,2.975378303548529993e-05
3.122856079495738035e-04,2.779309967827891387e-04,4.679781855470006402e-04,-5.519284879675647165e-04,-2.312178926593378651e-04,5.960917059758853720e-04,-3.632239923792626702e-04,-3.196306695946204740e-04,5.403077180862007065e-04,2.873650618547248306e-04
2.353612755772893801e-04,3.031056397259620290e-05,-7.721338243758765513e-05,3.169651050380279701e-04,-1.569919741742364927e-04,1.131381009391482046e-03,2.290559249254009870e-05,-4.156888354916400598e-04,2.170770074047410274e-04,-2.282057441055279688e-04
-2.194171363731966878e-04,6.947208575762078711e-04,-2.589398571795907306e-04,-1.851220458237912207e-05,5.491256260163914198e-04,-3.066076538537387580e-05,5.053272857081517666e-04,-7.113769108236977687e-05,-3.284355970178518718e-05,-1.651238962592366244e-04
-2.043526936523752419e-04,2.871511053545362140e-04,-3.964229475083280978e-04,4.141366933217274565e-04,-1.136247005563102908e-04,-2.306705990430021457e-04,5.407798755859944632e-04,-1.646980073104832608e-04,4.038763132977774852e-04,-9.171489749602427285e-05
-5.429532329254135392e-04,-4.731603591108451490e-04,5.500112263026787343e-04,1.846311217925384175e-04,3.227539987331451947e-05,1.688655556353519955e-04,-4.292936872190591496e-05,-3.311860275054097575e-04,1.357089040118685463e-04,5.168145626305517288e-04
-1.807610759716306379e-04,-2.397581270204319234e-04,3.312918186080914793e-05,-3.938795410520782767e-04,4.921561953579158205e-04,5.677672629222333019e-04,1.479538210801116006e-04,-2.365073812711624324e-04,-2.772022058729759408e-04,-1.156911569384021211e-04
-9.701584811218151756e-04,-4.128130974323058144e-04,-2.765451912952127458e-05,-2.419501881480186486e-04,-9.707344095985108228e-05,5.707025206153548344e-04,1.576405972077876054e-04,-8.794533504505390150e-04,-1.511187628962933646e-04,-1.617591030460498636e-04
1.702596910004180422e-04,-7.367866761493152986e-06,-2.132429679434330767e-04,-3.361910720583088713e-04,-2.359503797065952836e-04,-3.453698550299428367e-04,-8.583858751678506531e-04,-4.348089563537060409e-04,3.444749877513976510e-04,4.317343175263760389e-04
6.390552849119842771e-05,-2.828847652622475703e-04,1.692447519479986669e-04,-1.384705870858510715e-05,-3.466447696679231553e-04,-5.264138397366634409e-04,7.807518714684576384e-05,-2.955330285810509961e-04,-6.983479740747015549e-05,-5.019817559893549695e-04
6.406937391905400628e-04,8.351067976722409327e-04,2.051414854159250593e-04,-1.842812371387854214e-04,-1.264644313186469912e-04,-2.256402415935783012e-04,-1.511542861031812360e-04,-1.870863846718701941e-04,4.384229559065759045e-06,2.536875148288134227e-04
5.435537158714846004e-04,3.036974750054571306e-04,-3.290684849316834193e-04,-9.783211771582666402e-05,8.976254140844175920e-05,1.683473108963629407e-04,7.655563271926792276e-04,3.474541949429474971e-04,3.748586862002722714e-04,5.725940279047399880e-04
4.673199764809059025e-04,-2.960102951834126320e-04,-1.958952039001032571e-04,9.429396439465116252e-04,1.992776330611509961e-05,-8.659167434338284905e-05,1.210839096264995987e-03,-4.074673421814824020e-05,-1.245175306433502383e-04,-1.336808051157561896e-04
-1.552200226980941650e-05,1.541139740823179729e-04,-8.402943737626207901e-04,-1.667594165951320827e-04,-1.977685051036558086e-04,4.668488076069579661e-05,-3.477942312466687975e-04,1.825255574017822877e-04,-6.970272343581370019e-05,2.663040480560292388e-04
3.684574986213397870e-05,-1.541359078839511104e-04,-7.495722371856300355e-06,-9.780308634829507628e-05,1.820692302447612530e-04,-8.516264313770641637e-05,-7.574641775886263237e-04,4.945307294259672153e-05,-3.722143064513218358e-04,-4.740633296426918775e-04
-5.646710502540828926e-04,-7.657088483401623680e-04,-6.191751181630941302e-04,5.794805890968382067e-04,-2.181976165906567315e-04,1.233774595417861427e-04,-5.292788132996459425e-04,1.099103441311388105e-04,4.135478990459644688e-04,5.642124236062488448e-04
-4.808409485243315181e-04,-2.559784703296879237e-04,-4.366776479433638462e-04,8.902902022980499095e-04,-4.401737681188171701e-04,-3.231083348927143734e-04,-5.957210874436615891e-04,-3.625136990727475693e-04,-6.155651271203241336e-04,2.689099226860863995e-04
-5.068343627452645642e-05,9.075250260889872894e-05,1.843433863443082231e-04,3.387170446753512984e-04,-2.593521777898983834e-04,9.131870773665603255e-05,-8.945075142101241395e-05,3.317040588657975929e-04,-7.692229575153722906e-04,-3.301039747929700782e-04
3.658944125781190930e-04,6.291882072255444843e-04,4.257745373634536676e-04,-7.194348772247240913e-04,-5.040295135686710106e-04,1.174076994901825284e-04,4.374100454374024857e-04,-4.103512854939461534e-05,-5.010152350826886127e-04,4.103464665679783891e-04
-3.546479852353990507e-04,1.873853971926107607e-04,2.913685759571330264e-04,1.917831106129848123e-04,2.185597284606444592e-04,8.372436327350348245e-05,2.095462203890254048e-04,-1.136071285207800085e-04,-3.195449541908123030e-04,1.583560358598097638e-04
1.003188880278285287e-04,2.884030492653630122e-04,-5.417316016053652910e-04,1.086544424059555100e-03,7.403893933901290001e-04,4.646013588445008051e-04,2.985200356783112522e-04,4.403129495888956834e-04,3.469190491536272981e-04,-8.495765302329950962e-04
-2.939596268090010202e-04,-3.073368834624110426e-04,-3.680706308819807352e-04,-5.636308938730541030e-04,-2.864181628969433109e-04,-3.905603700142893102e-04,-3.270556973614421707e-04,-2.750210033047479903e-04,1.046631770016299978e-03,4.984988763307844108e-04
-6.258857484161444492e-04,1.406713623237888192e-04,1.679446202779396105e-04,-3.102110215886614295e-04,8.865085845956103541e-04,-3.394349883590634860e-04,-5.096025995430490544e-04,2.334222603842439809e-04,3.390551459602284944e-04,2.001261208057493436e-04
-1.670492562756011425e-04,1.572278156312189137e-04,2.170476145032754103e-04,8.358307437555966869e-04,-1.153869680811991439e-04,9.411293450931409879e-06,-2.470221605671766955e-04,-3.901791501588662363e-04,6.748867607550525704e-04,1.196287523387572519e-04
-2.527635582537866550e-04,-2.715148029931520700e-05,5.315355519282123067e-04,-4.206727798871626352e-04,7.097668973014561403e-04,-1.855655110646772614e-04,1.417696827511241958e-04,-5.861787804681416907e-05,-4.588307345473573162e-04,-7.325626803684314858e-04
-1.258078754208153327e-03,-9.944530541455380297e-05,4.412145134516325508e-04,4.870984807606655890e-04,2.985997135779359219e-04,-2.425664993269993120e-04,4.113359146306336863e-04,4.912451634532815801e-04,-2.759266856612767392e-04,-2.221213626030071463e-04
-9.266495285160028105e-05,9.290855015614241878e-04,1.289236903666129963e-04,-3.616929561467500920e-04,2.130407600926214186e-04,8.050061931695080960e-04,-6.384672962699902146e-05,-7.195879289980311108e-05,2.395983354007448959e-05,-8.794385550759254008e-04
-1.851093800734312839e-04,5.529421295191197733e-04,-2.066303646244488444e-04,-3.193681909732536996e-04,8.233024649317335604e-04,1.220988465148891599e-05,5.888310859058483942e-06,-1.370544711012025964e-04,2.260568804393890978e-04,-7.920968021220479278e-05
7.322284486689455531e-05,-2.967786150943494067e-04,-3.816521234033623013e-04,-7.876147113895090525e-05,-1.902916245221009833e-04,3.653901243505075351e-04,-4.198192714344641929e-04,-6.688422055525822295e-04,-2.035654363615820473e-04,2.594227782368986276e-04
-1.990971224460068604e-04,-5.199860344835989783e-04,1.805909202697677293e-04,4.750650454714076105e-04,-5.572941329615902590e-04,5.420829455530356953e-05,-3.230037821481345053e-05,-3.167076001047902439e-04,-3.386690406796207431e-04,3.193459264237607977e-04
4.703372482849942825e-05,-2.738074913672180078e-04,-3.055707188003142631e-04,-6.632732795760751037e-04,-5.003158387700593589e-04,6.329151052681655570e-05,6.487740044955538510e-04,-1.865550079399756409e-04,1.519102889545506630e-04,5.749484722415397486e-04
4.668715738274675266e-04,7.425689523070811565e-04,-2.324136952511252790e-04,-6.831425832191648836e-04,7.473058141701261490e-04,9.519065990679370789e-05,2.144557172308964588e-05,-1.520184635256728893e-04,3.260814163669068107e-04,-2.549379633150071381e-04
1.856704025846919695e-06,1.992711445777795682e-04,-5.498856454249473856e-04,1.117369983657855664e-04,-2.743260823911779483e-04,4.809632088634792964e-04,7.241220016105657424e-04,4.784132482146172239e-04,-6.490207999339950642e-04,-5.960883328309761475e-04
-3.246465211117708087e-04,-1.564449200130471314e-04,-4.829605165604520438e-05,5.385849721805256902e-04,-2.587238629789508147e-04,5.111602743256322973e-05,-3.234625260894974331e-04,2.109719180296783822e-04,1.565285689456395865e-04,1.144442496552402106e-04
3.249621432900733661e-04,-3.118131530459704597e-04,9.730459389979170381e-04,4.431564931979253678e-04,3.617869175127681627e-05,-5.167714833826611174e-04,9.008645953736861155e-05,-2.961015070759041639e-04,-6.825278354379781757e-04,-1.138583742541305547e-04
1.899130603256816746e-04,-9.023821731499648193e-05,-3.912771170725418612e-04,4.719664231669692804e-04,6.783219083580787195e-06,3.273538675162834268e-04,-5.412317627803534431e-05,-3.347686654279739978e-05,-5.563905890622308011e-05,4.397011539256019978e-04
1.549331163255541718e-04,-1.736750773634644369e-04,1.724174601100751208e-05,-2.049887268499242662e-04,2.584181559680856196e-04,-1.423795018586228149e-04,2.396490384392394848e-04,-2.218402302398844532e-04,2.371887583433107747e-05,-3.827118779622655400e-04
-3.414232118897951389e-04,3.098524048502132502e-04,-1.024900555787281733e-04,3.479773408466147323e-04,-9.434907511291327228e-05,6.488057399121437271e-04,1.004379101032993373e-04,2.763209539207396918e-04,7.838064998607507288e-04,-4.765146883527834090e-05
-6.352522035835646069e-04,-3.225785246086793740e-04,6.350717743217354928e-04,-2.387067579158368765e-04,-7.969977860202556372e-04,2.705989058131521739e-04,2.002200490632842283e-04,-5.608378411660969653e-04,3.169036707000798367e-04,2.250562415605014818e-04
6.740418140588038255e-05,-3.592945647236557702e-04,2.249531304049176442e-04,-2.897472524794243330e-04,-8.141850027339932465e-05,7.174362437170121818e-04,-2.942439383929379751e-04,-4.981531572004383075e-04,-1.645754420482251209e-04,3.035378246761255561e-04
-1.185250082967115515e-04,-1.570378843175324849e-04,-3.247900430946593911e-04,6.930302238352398095e-04,-1.265713590379078757e-04,6.387517974436830379e-04,-9.230215629846655031e-04,3.122599398647348738e-04,2.931368342951805143e-04,-3.327459141998722844e-04
4.709602873960004750e-04,-7.581614335005171202e-05,-1.709314236149628036e-04,-2.173064759851429657e-04,-3.062333560609038991e-04,-2.045633117412227336e-04,4.832955123699057397e-05,2.528336730734282605e-04,-2.507561413848615373e-04,3.872555248408212259e-04
5.760817345363056295e-05,9.410062577766838241e-05,8.157854172694272051e-04,-3.553574303474012078e-04,1.993399663683299521e-05,7.099473836718059663e-04,2.439442070650452935e-04,3.466740573068466543e-04,1.865110605365976704e-04,3.678809159861406780e-04
1.320549039146746843e-04,-4.416214787169384375e-04,3.060035796672924691e-04,-7.739582901223705097e-04,1.816960115775592135e-04,5.958375092909072926e-04,-4.540744683622218526e-05,-6.847466410097698608e-04,-2.725717909145854959e-04,-2.575483248251553476e-04
-5.991206854611263869e-05,1.852700005365511568e-04,4.294643650428768469e-04,-4.088616162435897410e-04,8.597154092901137818e-04,2.542904166776390677e-04,9.648210219083939738e-05,-5.892396614303624538e-05,5.468505578464573792e-04,1.862209218536333213e-04
1.167228496683508293e-05,-3.371016839494986772e-04,-4.576575600345958862e-04,-7.625620537417331177e-04,4.211335115682347894e-04,6.695782563459938758e-05,-3.588101124752715977e-04,6.201336077777633727e-04,-3.175784954623258986e-04,3.763236110764358531e-05
4.547611694700085341e-04,4.005655590308837837e-04,5.834552452561732837e-05,4.193738669814198304e-06,-3.753622232460977846e-04,6.680993656819832986e-04,-6.071705006979866278e-04,2.148892287413312779e-04,5.059308537133003865e-04,2.255345181717191550e-04
2.138121352700536680e-04,-4.950773652566539496e-06,2.781699816900922665e-04,-2.342500810099654138e-05,5.785576846535971324e-06,3.147411599580754319e-04,5.145536558047172308e-04,-7.636212994531412380e-05,4.714559832716433787e-04,-2.439627218707805648e-04
-1.172477057375700656e-04,-6.118980892951275685e-05,-4.145526685445744073e-04,5.146680316198342731e-04,-6.213576357886782227e-04,-9.466204058982671593e-05,3.963264004023806441e-04,-3.285967083707345840e-04,-2.124553865469514685e-04,2.199246733206360125e-04
1.842450844232114047e-04,-3.998470087925376027e-04,4.290724898057077805e-04,8.074036754148939841e-04,-1.525961609874712250e-04,-2.124581114532253425e-04,-1.474770673520882055e-04,3.314786032588044147e-05,1.995175643503584043e-04,4.845217466509308801e-04
-3.953420752553634884e-04,2.846784397722335090e-04,-9.804250691675463301e-05,3.745721340499645738e-05,5.183423662599677536e-04,-7.200023908727123121e-04,4.427573726792374625e-04,-4.887263481678165677e-06,-7.252504489479567288e-05,1.112111397813862843e-04
-1.577854369646653802e-05,-5.284415243517960777e-04,-1.181407087463452605e-05,9.248869077871727786e-04,-4.317273493168714035e-04,5.277835033880538818e-04,-4.148895298742112854e-04,7.218246044603346834e-04,-2.863937450516652067e-05,-8.708496132462107938e-04
1.774753051886046574e-04,-7.738213979144198959e-04,-3.475238431891940574e-04,2.642919134883175893e-04,5.546913867022298678e-04,6.646063256380666277e-04,-3.940649745042943851e-04,4.107885782693937796e-04,-6.141353245851545722e-04,4.390068115942763943e-05
3.204167238250502070e-04,2.596434763052320795e-05,1.405077607663741338e-04,2.766421376327679875e-04,-3.820175070153789118e-04,1.916306026539302927e-04,3.512953733816620724e-04,2.866340287521110643e-04,-2.841778229766018377e-04,1.570062180104324411e-04
-1.361936999631065213e-04,-1.145000658581719617e-04,3.509316693673061220e-04,1.603948284334483698e-04,2.430910755700721123e-04,-3.878576805275324620e-04,-3.192146112691385609e-05,9.672172697153137830e-05,-1.989218547679517468e-04,7.048088904461104198e-04
-2.937153160480836483e-04,-4.457582858234525086e-04,4.424884301813650808e-04,9.202176198930298945e-04,4.692825805330692185e-04,-5.727988980760662997e-05,-1.278938894359228520e-04,3.809562349038306023e-04,8.865588885231331798e-04,4.903186033719979849e-04
-4.970073253464688890e-04,8.925719228324856562e-04,4.022073833757424679e-04,-2.929947999764275293e-04,-6.830471391504694617e-04,-4.281729271525174592e-04,-1.046027495072144161e-04,2.220469175459263581e-04,6.049577622701275952e-04,-1.716029731750026612e-04
-4.371197230412378581e-05,-3.894969767071916047e-04,3.608808734778626314e-04,-8.969648299736450545e-05,1.318864864753665047e-04,8.003141072174718750e-05,4.727337790764468846e-04,-5.235059141661716452e-04,-8.391476098918464925e-04,-3.830455694780086841e-04
6.758652787730447633e-05,-5.841488410257258463e-05,1.192824910214672205e-04,7.227645723911157137e-04,-2.935353684178158276e-04,-6.717283470472270191e-04,-8.502465317752670542e-05,6.257823072101217823e-04,3.640465824224722608e-04,-1.209746748220504774e-04
-1.969355752393103928e-04,5.348474929491291857e-04,-9.040623358002908587e-04,-3.856280649985972721e-04,-6.748254897389487127e-04,4.056264594520780768e-04,3.666854042518957421e-04,8.353511216737609293e-04,6.752941024515927851e-05,6.522930205113600501e-04
-8.306789137684796693e-04,-3.475515162427852077e-04,5.450944491577292212e-04,2.486682417371487971e-05,1.904617193862032272e-04,2.626688789744258232e-04,1.213560494309074008e-04,4.809681200837343179e-04,3.432439637556512730e-05,-1.101821126429918476e-05
7.595545669661036626e-05,-2.807713929129735048e-04,2.954898854216708943e-04,5.161912377514068237e-04,3.419350158792542629e-04,-6.319576878259997911e-05,-1.372576638585784375e-04,1.407541009532119235e-04,3.000380515288838374e-04,-3.764087566018624927e-04
4.929954297715451531e-04,-6.122431658551887946e-04,-4.950173843752537334e-05,-2.600383591262927022e-04,2.714827494490770440e-04,2.335624807605614990e-04,-2.471143302054483042e-05,-2.033683942839928740e-04,-5.326301860565914401e-04,3.280922401307504100e-05
4.693839532109735611e-04,-4.657453632484494883e-04,1.091709451325054213e-04,3.989923404288167326e-04,-2.754402599826648508e-04,5.773687404296405385e-04,4.655140243347120768e-04,-6.256824831442399110e-04,6.623553836363572705e-05,-8.039599104708661584e-04
2.309549076961910086e-04,-1.499523643510241135e-04,-2.224674671078148128e-05,5.417107047684524080e-04,2.822370386066363492e-04,5.315083252017514402e-05,-1.820374360405389272e-04,-1.755447465404479752e-04,-9.313157146002925375e-05,-8.783759542234851386e-06
-3.018888721237626867e-04,-3.677759054253972905e-04,-1.054055886793365510e-05,8.506191228197758835e-04,-2.894248673377746665e-04,4.099435180144249359e-04,3.204800722687126423e-05,6.113893822737601156e-04,6.238174989369758621e-04,1.075268619063471430e-04
1.771746239218889747e-04,3.141061610966179563e-04,-1.338422856781327174e-04,-5.668768353733310682e-04,-6.811884222201814766e-05,1.279805901683568159e-04,3.463377704870378875e-04,6.774845920156949376e-04,-2.210346379021835953e-05,2.399307915125389575e-04
4.623601570802073329e-04,2.506534896638163172e-04,-2.613753128756977863e-04,2.166920605029001192e-05,3.436622264115597519e-04,-1.025300698865349528e-03,-4.794954645925602536e-04,-3.572683884191259597e-04,-5.258373228638736846e-04,-2.736334202829933176e-04
-1.223786511226141317e-04,1.976759276775001055e-04,6.940976899892810619e-05,-1.175987534870223092e-04,1.464591481899711329e-04,7.856186175925326419e-04,6.880239587871144358e-04,3.000855501499386370e-04,6.838967683516352725e-04,-5.960740443381778899e-05
1.790485503145080584e-04,-9.177764766711321749e-04,-1.536504658483899954e-04,3.223566057766778315e-04,-3.934431113783637196e-04,3.770718737844079289e-04,3.100779371201175280e-04,1.951938964157951895e-04,-1.106843361365777322e-04,-1.967134095326749418e-04
8.090643448474158861e-05,-1.503770170006444500e-04,-4.423923008585158370e-04,2.067293950767974274e-04,-2.608722002296675279e-04,6.815935447136945515e-06,4.397535467990486150e-04,-6.942869685930353266e-04,5.947961731901747415e-04,4.345736865155580260e-05
4.167757864357871317e-04,7.813440157120910305e-04,-1.554563203727951572e-04,8.588958136318299420e-05,-5.983449906282920731e-04,-7.732149139556963218e-04,6.043647917907746855e-04,5.073345061814753612e-05,-3.301072485743426440e-04,-5.163989523978305339e-05
2.729671610292676016e-04,-4.142178396712795367e-04,4.857585003418938728e-04,5.059372771099239063e-04,-4.721852913276520180e-04,1.376382659292470331e-04,2.780887845335051613e-05,5.477401880097909062e-04,4.133189379422625700e-04,6.903336465551039493e-04
-5.323694054767476487e-04,1.684023675770196353e-04,-7.472786646489064247e-04,-1.506316353539886334e-04,-2.944803837914378793e-04,3.722975460660731543e-05,3.829432675552649538e-04,1.208739934075931039e-04,-8.527003865010679851e-04,1.280934192714510756e-04
-5.980446598426718979e-05,4.341998692769623368e-04,2.386909915232009259e-04,8.487144286045483497e-06,-4.833434329446307316e-04,2.241760482848228662e-04,2.699162230747301650e-04,-5.746101462558250803e-04,2.077641428068716730e-05,-2.728420579245980889e-04
8.675223373302391467e-05,8.629919220146995253e-04,-2.180669193124645821e-04,6.758382265263113836e-04,4.387291305959673698e-04,2.204427466035091134e-05,3.135124671258686152e-05,9.242803764824810211e-05,-1.472194340774958456e-04,-3.392816985157292870e-04
-1.123418984714951578e-05,-3.585961433348448953e-04,3.295279769963100572e-04,3.385897269212519590e-04,3.629673730070157468e-04,-6.097885868957138820e-04,1.120779541647625458e-04,8.015263139898114696e-04,-4.351100277539301218e-04,7.459027892626017011e-05
-3.838882468094122983e-04,-4.064584300768755922e-04,5.193329035403907888e-04,-7.309876764264925904e-05,1.472634062484243212e-04,-1.170782530333301619e-04,-5.274861934429521653e-04,1.699388972824105208e-04,4.700962517637873690e-04,-1.786558664798884935e-04
-8.424406787837288686e-05,1.097655536432673841e-04,9.761396300557911767e-05,-6.311690886409145962e-04,-1.047657326654273009e-04,3.581539918707544730e-04,-6.265890823897331523e-04,-8.863008237830955795e-04,1.302279762196445184e-05,-1.675362268156046857e-04
-2.791609557123104558e-05,5.868689952881366625e-05,1.135607306280597115e-04,-3.293912727273227720e-04,-2.906144735263135577e-04,-4.993913694670319502e-05,1.330322619191343265e-04,-6.458466896258267906e-05,-4.823837038252981385e-04,-2.897381151158036859e-05
-2.694582961293817930e-04,-2.621624611010091831e-04,7.278848891759405991e-04,-2.117173631483853786e-04,-2.122626049333376430e-04,2.840071122038984280e-04,2.771075479236462485e-04,-8.703571693872088916e-04,1.780949858153347252e-05,3.121372322865261515e-04
-2.196269178242821261e-04,-8.114657104850442077e-04,-5.030238134059399730e-05,-4.489929433808099394e-04,-4.765251546493925712e-05,-1.371827144301360279e-05,-2.467502283352306677e-04,1.090957719342489015e-04,6.668273013456431451e-04,2.658663874889550041e-04
-8.605102365866226745e-04,-1.782663001851102799e-04,-2.253039168185308645e-04,-3.388107596349461902e-05,-3.373167890672499291e-05,-4.959649928535850424e-04,-1.388094170874492055e-04,-2.173431602331739473e-04,-1.876576293761110514e-04,-3.701809592446196184e-04
-1.245791758850018087e-04,-6.749162155072777275e-04,-4.738834304483325525e-04,2.002532983402929899e-04,-2.489759121478515207e-05,-6.747297085926980782e-04,-6.156262764100733009e-04,1.571674036584939948e-04,-4.237374258892900197e-04,-5.152800429700348650e-05
-1.330020565876778604e-04,1.011625375455688829e-03,-2.992172536412788294e-04,5.520057742730327850e-04,1.350383051500805820e-04,-5.828669811455307326e-04,3.731436360688325212e-04,-1.435959288866015308e-04,-3.040192052010223973e-04,-8.881301770740713305e-04
1.934040342918169110e-04,-4.564434589530415125e-05,6.733762092178735472e-04,8.056269886636451070e-05,-5.866313521273584146e-04,2.580405543863493979e-04,-1.012106604609301890e-03,2.454472440208764050e-04,-6.794466560943031265e-04,-3.522847119728026713e-04
-3.230275063671920284e-04,-1.435453227116115248e-04,5.144215043138768324e-04,9.890699554577532526e-04,5.041166697462011893e-04,5.081000422098601093e-04,4.167864653841640843e-04,-1.871683806025714939e-04,1.375506326324873942e-04,-5.734294270811405957e-05
-1.515725218814269269e-04,2.875504737436765813e-04,-1.540129281262147469e-04,2.414031321464706384e-04,-1.346768620926425217e-04,1.229976654238988589e-04,1.657962209893659223e-04,-3.663930570788443233e-04,-9.039754082403024546e-06,9.690996521877213218e-04
5.485276453972399253e-04,2.264456467820780410e-04,9.685380596191717575e-05,-2.874310907922698541e-04,4.650753660706759577e-04,-2.763108906927297381e-04,-8.706019444778977546e-05,-4.678364566631392808e-05,4.850293422004801859e-05,-2.996423567613929178e-04
-3.882091205714904912e-04,7.543769656417200029e-05,3.040248547942536240e-04,-4.777628258584478284e-04,-5.551440586252483558e-04,-1.250615442721630520e-04,2.960514766112332021e-04,-6.974643443825966202e-04,-2.404504918560422945e-04,4.585487728879387363e-04
-2.225680330356465120e-04,5.813058461975253045e-04,-1.950082516161533825e-04,-8.715848967472399501e-05,5.939986814257857935e-04,-6.187107934525650074e-04,6.023599194665781899e-04,-4.835861024088275537e-04,3.334609145196175276e-04,3.572450238705582120e-04
4.063589783896882782e-04,-6.721256164757343724e-04,3.193029401894544885e-05,-4.421485013380328918e-04,-6.726179965548103809e-05,-5.465634083837545389e-05,2.066208753340999596e-04,4.587865237790748354e-04,-7.350753168700685600e-04,1.931405731874806444e-04
-1.367139386613225283e-04,6.167168697957383999e-05,3.663792128433227295e-04,2.119788404918458355e-04,-1.843484485620355557e-04,-5.941052773584791112e-04,2.108907983843371660e-04,-3.419258785189298886e-04,1.657703785994698697e-04,-4.840194673299801358e-04
3.010137727424007609e-04,7.369322512535677943e-05,-1.875368476046399870e-04,1.306321936274032740e-04,-2.445469941800949647e-04,-2.563889389617858181e-05,-5.417304563721823192e-05,-2.076421469355386215e-04,-9.993960249738818196e-06,3.086609645837709733e-04
-1.209748392489421218e-04,-2.385184985561878248e-04,1.215080007412368138e-04,4.206088046960063847e-04,2.079235254973311030e-05,-3.003448142127694413e-04,1.255146777727547680e-04,7.501439892845797016e-04,3.693664403852369989e-04,-3.865948444454591747e-04
-6.974972016801343376e-04,1.838387813127228705e-05,-3.494826393273530200e-04,8.891901325767650934e-04,4.618289369223676621e-04,-1.812118571253017207e-04,-6.028121516822406486e-04,-3.360967303627404221e-04,-3.548353870237187509e-04,3.154464954457875201e-04
2.426371696683486537e-04,-3.072526830765033926e-04,-5.799789580621987845e-04,-5.600393588105627733e-04,3.210559889910037787e-04,-4.361297084954787544e-04,1.445513355366364518e-05,1.771580092591750648e-04,1.171741990173253925e-04,3.111340888487958671e-05
1.877838264088405441e-04,-1.204869607658448096e-04,-1.622461290755740999e-04,-1.488551595037453561e-05,-5.387487943594379954e-05,-3.689350348199494181e-04,2.568215516065351471e-04,2.562424803007203153e-04,5.534472640496437921e-04,-4.274256272945677216e-06
-2.983546584851848598e-04,1.923492646032587080e-04,-4.035827398441458398e-04,-4.772816563155447985e-05,7.137997898645617647e-04,-3.289433658787996404e-04,-8.532492273817980036e-04,4.416623578941701383e-05,6.119807587497842804e-04,5.891690331365497749e-04
1.542757231768537645e-04,-1.813092726163084288e-04,-3.331677070338364159e-04,-1.219152922825720136e-05,-9.355218975919902397e-04,-4.626766316302326817e-04,-4.819764721022199013e-04,-6.811493657614706241e-04,-1.063392371965527633e-04,-3.600317166330651956e-04
-4.024234869845437338e-04,-5.018788191604976615e-04,5.827966457236244272e-04,1.151783548459606670e-04,1.970301850579982790e-04,-4.039929831442257971e-05,3.313860742754648763e-04,3.838093407805961087e-04,-5.062772956306833090e-04,-3.773929430410725402e-05
